Sentence,WordID,Word,1,2
http://ldf.fi/nbf/biography/p45417#s1.0,3,isä,0,0
http://ldf.fi/nbf/biography/p45417#s1.0,4,Jochim,B-PER,0
http://ldf.fi/nbf/biography/p45417#s1.0,5,Wittfooth,I-PER,I-PER
http://ldf.fi/nbf/biography/p45417#s1.0,6,syntyi,0,0
http://ldf.fi/nbf/biography/p45417#s1.0,7,Hampurissa,,
http://ldf.fi/nbf/biography/p45417#s1.0,8,ja,,
http://ldf.fi/nbf/biography/p45417#s1.0,9,aloitti,,
http://ldf.fi/nbf/biography/p45417#s1.0,10,kauppiaan,,
http://ldf.fi/nbf/biography/p45417#s1.0,11,uran,,
http://ldf.fi/nbf/biography/p45417#s1.0,12,Lyypekissä,,
http://ldf.fi/nbf/biography/p45417#s1.0,13,.,,
http://ldf.fi/nbf/biography/p15726#s5.0,1,Tornikellon,,
http://ldf.fi/nbf/biography/p15726#s5.0,2,erinomaisuudesta,,
http://ldf.fi/nbf/biography/p15726#s5.0,3,kertoo,,
http://ldf.fi/nbf/biography/p15726#s5.0,4,se,,
http://ldf.fi/nbf/biography/p15726#s5.0,5,",",,
http://ldf.fi/nbf/biography/p15726#s5.0,6,että,,
http://ldf.fi/nbf/biography/p15726#s5.0,7,kello,,
http://ldf.fi/nbf/biography/p15726#s5.0,8,on,,
http://ldf.fi/nbf/biography/p15726#s5.0,9,lähes,,
http://ldf.fi/nbf/biography/p15726#s5.0,10,muuttamattomana,,
http://ldf.fi/nbf/biography/p15726#s5.0,11,edelleen,,
http://ldf.fi/nbf/biography/p15726#s5.0,12,käytössä,,
http://ldf.fi/nbf/biography/p15726#s5.0,13,",",,
http://ldf.fi/nbf/biography/p15726#s5.0,14,ainoastaan,,
http://ldf.fi/nbf/biography/p15726#s5.0,15,kellon,,
http://ldf.fi/nbf/biography/p15726#s5.0,16,veto,,
http://ldf.fi/nbf/biography/p15726#s5.0,17,on,,
http://ldf.fi/nbf/biography/p15726#s5.0,18,sähköistetty,,
http://ldf.fi/nbf/biography/p15726#s5.0,19,.,,
http://ldf.fi/nbf/biography/p45398#s2.0,1,Vuonna,,
http://ldf.fi/nbf/biography/p45398#s2.0,2,1825,,
http://ldf.fi/nbf/biography/p45398#s2.0,3,uuden,,
http://ldf.fi/nbf/biography/p45398#s2.0,4,kenraalikuvernööri,,
http://ldf.fi/nbf/biography/p45398#s2.0,5,Arseni,,
http://ldf.fi/nbf/biography/p45398#s2.0,6,Andrejevitsh,,
http://ldf.fi/nbf/biography/p45398#s2.0,7,Zakrewskyn,,
http://ldf.fi/nbf/biography/p45398#s2.0,8,kanssa,,
http://ldf.fi/nbf/biography/p45398#s2.0,9,puhjenneessa,,
http://ldf.fi/nbf/biography/p45398#s2.0,10,konfliktissa,,
http://ldf.fi/nbf/biography/p45398#s2.0,11,he,,
http://ldf.fi/nbf/biography/p45398#s2.0,12,kuitenkin,,
http://ldf.fi/nbf/biography/p45398#s2.0,13,pystyivät,,
http://ldf.fi/nbf/biography/p45398#s2.0,14,yhteistoimintaan,,
http://ldf.fi/nbf/biography/p45398#s2.0,15,.,,
http://ldf.fi/nbf/biography/p45403#s5.0,1,Se,,
http://ldf.fi/nbf/biography/p45403#s5.0,2,konkreettinen,,
http://ldf.fi/nbf/biography/p45403#s5.0,3,seuraus,,
http://ldf.fi/nbf/biography/p45403#s5.0,4,työstä,,
http://ldf.fi/nbf/biography/p45403#s5.0,5,kuitenkin,,
http://ldf.fi/nbf/biography/p45403#s5.0,6,oli,,
http://ldf.fi/nbf/biography/p45403#s5.0,7,",",,
http://ldf.fi/nbf/biography/p45403#s5.0,8,että,,
http://ldf.fi/nbf/biography/p45403#s5.0,9,kun,,
http://ldf.fi/nbf/biography/p45403#s5.0,10,komitean,,
http://ldf.fi/nbf/biography/p45403#s5.0,11,asetuskokoelma,,
http://ldf.fi/nbf/biography/p45403#s5.0,12,luovutettiin,,
http://ldf.fi/nbf/biography/p45403#s5.0,13,Aleksanteri,,
http://ldf.fi/nbf/biography/p45403#s5.0,14,II:lle,,
http://ldf.fi/nbf/biography/p45403#s5.0,15,",",,
http://ldf.fi/nbf/biography/p45403#s5.0,16,tämä,,
http://ldf.fi/nbf/biography/p45403#s5.0,17,määräsi,,
http://ldf.fi/nbf/biography/p45403#s5.0,18,",",,
http://ldf.fi/nbf/biography/p45403#s5.0,19,että,,
http://ldf.fi/nbf/biography/p45403#s5.0,20,kaikki,,
http://ldf.fi/nbf/biography/p45403#s5.0,21,säädökset,,
http://ldf.fi/nbf/biography/p45403#s5.0,22,oli,,
http://ldf.fi/nbf/biography/p45403#s5.0,23,vastaisuudessa,,
http://ldf.fi/nbf/biography/p45403#s5.0,24,painettava,,
http://ldf.fi/nbf/biography/p45403#s5.0,25,.,,
http://ldf.fi/nbf/biography/p115#s3.0,1,Broms,,
http://ldf.fi/nbf/biography/p115#s3.0,2,onkin,,
http://ldf.fi/nbf/biography/p115#s3.0,3,leimattu,,
http://ldf.fi/nbf/biography/p115#s3.0,4,surrealistiksi,,
http://ldf.fi/nbf/biography/p115#s3.0,5,",",,
http://ldf.fi/nbf/biography/p115#s3.0,6,vaikka,,
http://ldf.fi/nbf/biography/p115#s3.0,7,hänen,,
http://ldf.fi/nbf/biography/p115#s3.0,8,taiteessaan,,
http://ldf.fi/nbf/biography/p115#s3.0,9,on,,
http://ldf.fi/nbf/biography/p115#s3.0,10,piirteitä,,
http://ldf.fi/nbf/biography/p115#s3.0,11,monista,,
http://ldf.fi/nbf/biography/p115#s3.0,12,muistakin,,
http://ldf.fi/nbf/biography/p115#s3.0,13,taidesuunnista,,
http://ldf.fi/nbf/biography/p115#s3.0,14,.,,
http://ldf.fi/nbf/biography/p112597#s3.0,1,Seurauksena,,
http://ldf.fi/nbf/biography/p112597#s3.0,2,oli,,
http://ldf.fi/nbf/biography/p112597#s3.0,3,ollut,,
http://ldf.fi/nbf/biography/p112597#s3.0,4,",",,
http://ldf.fi/nbf/biography/p112597#s3.0,5,että,,
http://ldf.fi/nbf/biography/p112597#s3.0,6,monet,,
http://ldf.fi/nbf/biography/p112597#s3.0,7,entiset,,
http://ldf.fi/nbf/biography/p112597#s3.0,8,vanhoilliset,,
http://ldf.fi/nbf/biography/p112597#s3.0,9,olivat,,
http://ldf.fi/nbf/biography/p112597#s3.0,10,tehneet,,
http://ldf.fi/nbf/biography/p112597#s3.0,11,henkisen,,
http://ldf.fi/nbf/biography/p112597#s3.0,12,kuperkeikan,,
http://ldf.fi/nbf/biography/p112597#s3.0,13,",",,
http://ldf.fi/nbf/biography/p112597#s3.0,14,alkaneet,,
http://ldf.fi/nbf/biography/p112597#s3.0,15,mielistellä,,
http://ldf.fi/nbf/biography/p112597#s3.0,16,radikalismia,,
http://ldf.fi/nbf/biography/p112597#s3.0,17,.,,
http://ldf.fi/nbf/biography/p45164#s1.0,1,Johan,,
http://ldf.fi/nbf/biography/p45164#s1.0,2,Johaninpoika,,
http://ldf.fi/nbf/biography/p45164#s1.0,3,Westerbyn,,
http://ldf.fi/nbf/biography/p45164#s1.0,4,ansiot,,
http://ldf.fi/nbf/biography/p45164#s1.0,5,olivat,,
http://ldf.fi/nbf/biography/p45164#s1.0,6,kiistattomat,,
http://ldf.fi/nbf/biography/p45164#s1.0,7,.,,
http://ldf.fi/nbf/biography/p43717#s1.0,1,Tuulella,,
http://ldf.fi/nbf/biography/p43717#s1.0,2,oli,,
http://ldf.fi/nbf/biography/p43717#s1.0,3,pitkän,,
http://ldf.fi/nbf/biography/p43717#s1.0,4,kansanedustajakautensa,,
http://ldf.fi/nbf/biography/p43717#s1.0,5,peruina,,
http://ldf.fi/nbf/biography/p43717#s1.0,6,laajat,,
http://ldf.fi/nbf/biography/p43717#s1.0,7,yhteiskunnalliset,,
http://ldf.fi/nbf/biography/p43717#s1.0,8,suhteet,,
http://ldf.fi/nbf/biography/p43717#s1.0,9,.,,
http://ldf.fi/nbf/biography/p45402#s2.0,1,Varsinkin,,
http://ldf.fi/nbf/biography/p45402#s2.0,2,tarkastuskomitean,,
http://ldf.fi/nbf/biography/p45402#s2.0,3,jäsenet,,
http://ldf.fi/nbf/biography/p45402#s2.0,4,",",,
http://ldf.fi/nbf/biography/p45402#s2.0,5,professorit,,
http://ldf.fi/nbf/biography/p45402#s2.0,6,Johan,,
http://ldf.fi/nbf/biography/p45402#s2.0,7,Jakob,,
http://ldf.fi/nbf/biography/p45402#s2.0,8,Nordström,,
http://ldf.fi/nbf/biography/p45402#s2.0,9,ja,,
http://ldf.fi/nbf/biography/p45402#s2.0,10,Wilhelm,,
http://ldf.fi/nbf/biography/p45402#s2.0,11,Gabriel,,
http://ldf.fi/nbf/biography/p45402#s2.0,12,Lagus,,
http://ldf.fi/nbf/biography/p45402#s2.0,13,",",,
http://ldf.fi/nbf/biography/p45402#s2.0,14,sekä,,
http://ldf.fi/nbf/biography/p45402#s2.0,15,sihteeri,,
http://ldf.fi/nbf/biography/p45402#s2.0,16,",",,
http://ldf.fi/nbf/biography/p45402#s2.0,17,yliopistonapulainen,,
http://ldf.fi/nbf/biography/p45402#s2.0,18,Johan,,
http://ldf.fi/nbf/biography/p45402#s2.0,19,Philip,,
http://ldf.fi/nbf/biography/p45402#s2.0,20,Palmén,,
http://ldf.fi/nbf/biography/p45402#s2.0,21,",",,
http://ldf.fi/nbf/biography/p45402#s2.0,22,suhtautuivat,,
http://ldf.fi/nbf/biography/p45402#s2.0,23,kielteisesti,,
http://ldf.fi/nbf/biography/p45402#s2.0,24,hankkeeseen,,
http://ldf.fi/nbf/biography/p45402#s2.0,25,ja,,
http://ldf.fi/nbf/biography/p45402#s2.0,26,puolustivat,,
http://ldf.fi/nbf/biography/p45402#s2.0,27,vuoden,,
http://ldf.fi/nbf/biography/p45402#s2.0,28,1734,,
http://ldf.fi/nbf/biography/p45402#s2.0,29,lain,,
http://ldf.fi/nbf/biography/p45402#s2.0,30,systematiikan,,
http://ldf.fi/nbf/biography/p45402#s2.0,31,säilyttämistä,,
http://ldf.fi/nbf/biography/p45402#s2.0,32,.,,
http://ldf.fi/nbf/biography/p44592#s3.0,1,Kun,,
http://ldf.fi/nbf/biography/p44592#s3.0,2,lapualaiset,,
http://ldf.fi/nbf/biography/p44592#s3.0,3,valitsivat,,
http://ldf.fi/nbf/biography/p44592#s3.0,4,kesällä,,
http://ldf.fi/nbf/biography/p44592#s3.0,5,1658,,
http://ldf.fi/nbf/biography/p44592#s3.0,6,johtajakseen,,
http://ldf.fi/nbf/biography/p44592#s3.0,7,Prusi,,
http://ldf.fi/nbf/biography/p44592#s3.0,8,Ilkan,,
http://ldf.fi/nbf/biography/p44592#s3.0,9,",",,
http://ldf.fi/nbf/biography/p44592#s3.0,10,tuntuu,,
http://ldf.fi/nbf/biography/p44592#s3.0,11,kuin,,
http://ldf.fi/nbf/biography/p44592#s3.0,12,Jaakko,,
http://ldf.fi/nbf/biography/p44592#s3.0,13,Ilkka,,
http://ldf.fi/nbf/biography/p44592#s3.0,14,olisi,,
http://ldf.fi/nbf/biography/p44592#s3.0,15,kaivettu,,
http://ldf.fi/nbf/biography/p44592#s3.0,16,haudasta,,
http://ldf.fi/nbf/biography/p44592#s3.0,17,esiin,,
http://ldf.fi/nbf/biography/p44592#s3.0,18,.,,
http://ldf.fi/nbf/biography/p112322#s3.0,1,Tasaraidasta,,
http://ldf.fi/nbf/biography/p112322#s3.0,2,ja,,
http://ldf.fi/nbf/biography/p112322#s3.0,3,sen,,
http://ldf.fi/nbf/biography/p112322#s3.0,4,jatkokehitelmistä,,
http://ldf.fi/nbf/biography/p112322#s3.0,5,tuli,,
http://ldf.fi/nbf/biography/p112322#s3.0,6,Jokapoika-paidan,,
http://ldf.fi/nbf/biography/p112322#s3.0,7,kaltainen,,
http://ldf.fi/nbf/biography/p112322#s3.0,8,klassikko,,
http://ldf.fi/nbf/biography/p112322#s3.0,9,.,,
http://ldf.fi/nbf/biography/p112795#s4.0,1,Nämä,,
http://ldf.fi/nbf/biography/p112795#s4.0,2,vaatimukset,,
http://ldf.fi/nbf/biography/p112795#s4.0,3,korostuivat,,
http://ldf.fi/nbf/biography/p112795#s4.0,4,entisestään,,
http://ldf.fi/nbf/biography/p112795#s4.0,5,",",,
http://ldf.fi/nbf/biography/p112795#s4.0,6,kun,,
http://ldf.fi/nbf/biography/p112795#s4.0,7,Ahava,,
http://ldf.fi/nbf/biography/p112795#s4.0,8,nimitettiin,,
http://ldf.fi/nbf/biography/p112795#s4.0,9,maaliskuun,,
http://ldf.fi/nbf/biography/p112795#s4.0,10,alusta,,
http://ldf.fi/nbf/biography/p112795#s4.0,11,1946,,
http://ldf.fi/nbf/biography/p112795#s4.0,12,apulaisosastopäälliköksi,,
http://ldf.fi/nbf/biography/p112795#s4.0,13,.,,
http://ldf.fi/nbf/biography/p111734#s6.0,1,Madetojan,,
http://ldf.fi/nbf/biography/p111734#s6.0,2,kuorotuotannon,,
http://ldf.fi/nbf/biography/p111734#s6.0,3,huippuja,,
http://ldf.fi/nbf/biography/p111734#s6.0,4,ovat,,
http://ldf.fi/nbf/biography/p111734#s6.0,5,Elegia,,
http://ldf.fi/nbf/biography/p111734#s6.0,6,Leinon,,
http://ldf.fi/nbf/biography/p111734#s6.0,7,tunnettuun,,
http://ldf.fi/nbf/biography/p111734#s6.0,8,runoon,,
http://ldf.fi/nbf/biography/p111734#s6.0,9,ja,,
http://ldf.fi/nbf/biography/p111734#s6.0,10,Horatiuksen,,
http://ldf.fi/nbf/biography/p111734#s6.0,11,klassinen,,
http://ldf.fi/nbf/biography/p111734#s6.0,12,Integer,,
http://ldf.fi/nbf/biography/p111734#s6.0,13,vitae,,
http://ldf.fi/nbf/biography/p111734#s6.0,14,.,,
http://ldf.fi/nbf/biography/p44140#s4.0,1,Divisioona,,
http://ldf.fi/nbf/biography/p44140#s4.0,2,eteni,,
http://ldf.fi/nbf/biography/p44140#s4.0,3,Seesjärvelle,,
http://ldf.fi/nbf/biography/p44140#s4.0,4,ja,,
http://ldf.fi/nbf/biography/p44140#s4.0,5,sieltä,,
http://ldf.fi/nbf/biography/p44140#s4.0,6,marraskuun,,
http://ldf.fi/nbf/biography/p44140#s4.0,7,loppuun,,
http://ldf.fi/nbf/biography/p44140#s4.0,8,mennessä,,
http://ldf.fi/nbf/biography/p44140#s4.0,9,Maaselän,,
http://ldf.fi/nbf/biography/p44140#s4.0,10,kannakselle,,
http://ldf.fi/nbf/biography/p44140#s4.0,11,Krivin,,
http://ldf.fi/nbf/biography/p44140#s4.0,12,aseman,,
http://ldf.fi/nbf/biography/p44140#s4.0,13,",",,
http://ldf.fi/nbf/biography/p44140#s4.0,14,Suurlahden,,
http://ldf.fi/nbf/biography/p44140#s4.0,15,ja,,
http://ldf.fi/nbf/biography/p44140#s4.0,16,Liistepohjan,,
http://ldf.fi/nbf/biography/p44140#s4.0,17,alueelle,,
http://ldf.fi/nbf/biography/p44140#s4.0,18,",",,
http://ldf.fi/nbf/biography/p44140#s4.0,19,johon,,
http://ldf.fi/nbf/biography/p44140#s4.0,20,se,,
http://ldf.fi/nbf/biography/p44140#s4.0,21,ryhmittyi,,
http://ldf.fi/nbf/biography/p44140#s4.0,22,puolustukseen,,
http://ldf.fi/nbf/biography/p44140#s4.0,23,.,,
http://ldf.fi/nbf/biography/p112743#s5.0,1,Suomen,,
http://ldf.fi/nbf/biography/p112743#s5.0,2,poliittinen,,
http://ldf.fi/nbf/biography/p112743#s5.0,3,johto,,
http://ldf.fi/nbf/biography/p112743#s5.0,4,näki,,
http://ldf.fi/nbf/biography/p112743#s5.0,5,tilanteen,,
http://ldf.fi/nbf/biography/p112743#s5.0,6,selvästi,,
http://ldf.fi/nbf/biography/p112743#s5.0,7,.,,
http://ldf.fi/nbf/biography/p111943#s1.0,1,Herlin,,
http://ldf.fi/nbf/biography/p111943#s1.0,2,oli,,
http://ldf.fi/nbf/biography/p111943#s1.0,3,erittäin,,
http://ldf.fi/nbf/biography/p111943#s1.0,4,hyvin,,
http://ldf.fi/nbf/biography/p111943#s1.0,5,perehtynyt,,
http://ldf.fi/nbf/biography/p111943#s1.0,6,omaan,,
http://ldf.fi/nbf/biography/p111943#s1.0,7,erikoisalaansa,,
http://ldf.fi/nbf/biography/p111943#s1.0,8,",",,
http://ldf.fi/nbf/biography/p111943#s1.0,9,konepajatekniikkaan,,
http://ldf.fi/nbf/biography/p111943#s1.0,10,",",,
http://ldf.fi/nbf/biography/p111943#s1.0,11,mutta,,
http://ldf.fi/nbf/biography/p111943#s1.0,12,hän,,
http://ldf.fi/nbf/biography/p111943#s1.0,13,oli,,
http://ldf.fi/nbf/biography/p111943#s1.0,14,asiantuntemuksessaan,,
http://ldf.fi/nbf/biography/p111943#s1.0,15,myös,,
http://ldf.fi/nbf/biography/p111943#s1.0,16,poikkeuksellisen,,
http://ldf.fi/nbf/biography/p111943#s1.0,17,laaja-alainen,,
http://ldf.fi/nbf/biography/p111943#s1.0,18,.,,
http://ldf.fi/nbf/biography/p45419#s4.0,1,Lainojen,,
http://ldf.fi/nbf/biography/p45419#s4.0,2,pantteina,,
http://ldf.fi/nbf/biography/p45419#s4.0,3,hänelle,,
http://ldf.fi/nbf/biography/p45419#s4.0,4,kertyi,,
http://ldf.fi/nbf/biography/p45419#s4.0,5,melkoinen,,
http://ldf.fi/nbf/biography/p45419#s4.0,6,määrä,,
http://ldf.fi/nbf/biography/p45419#s4.0,7,arvoesineitä,,
http://ldf.fi/nbf/biography/p45419#s4.0,8,.,,
http://ldf.fi/nbf/biography/p45388#s1.0,1,Eläminen,,
http://ldf.fi/nbf/biography/p45388#s1.0,2,Pietarissa,,
http://ldf.fi/nbf/biography/p45388#s1.0,3,oli,,
http://ldf.fi/nbf/biography/p45388#s1.0,4,kallista,,
http://ldf.fi/nbf/biography/p45388#s1.0,5,",",,
http://ldf.fi/nbf/biography/p45388#s1.0,6,ja,,
http://ldf.fi/nbf/biography/p45388#s1.0,7,edustusmenojen,,
http://ldf.fi/nbf/biography/p45388#s1.0,8,takia,,
http://ldf.fi/nbf/biography/p45388#s1.0,9,komitean,,
http://ldf.fi/nbf/biography/p45388#s1.0,10,jäsenten,,
http://ldf.fi/nbf/biography/p45388#s1.0,11,palkkaus,,
http://ldf.fi/nbf/biography/p45388#s1.0,12,osoittautui,,
http://ldf.fi/nbf/biography/p45388#s1.0,13,riittämättömäksi,,
http://ldf.fi/nbf/biography/p45388#s1.0,14,.,,
http://ldf.fi/nbf/biography/p45027#s1.0,1,Anni,,
http://ldf.fi/nbf/biography/p45027#s1.0,2,Konkola,,
http://ldf.fi/nbf/biography/p45027#s1.0,3,syntyi,,
http://ldf.fi/nbf/biography/p45027#s1.0,4,1885,,
http://ldf.fi/nbf/biography/p45027#s1.0,5,jämsäläisen,,
http://ldf.fi/nbf/biography/p45027#s1.0,6,tilnaomistajan,,
http://ldf.fi/nbf/biography/p45027#s1.0,7,",",,
http://ldf.fi/nbf/biography/p45027#s1.0,8,valtiopäiväedustaja,,
http://ldf.fi/nbf/biography/p45027#s1.0,9,Severus,,
http://ldf.fi/nbf/biography/p45027#s1.0,10,Konkolan,,
http://ldf.fi/nbf/biography/p45027#s1.0,11,(,,
http://ldf.fi/nbf/biography/p45027#s1.0,12,1857,,
http://ldf.fi/nbf/biography/p45027#s1.0,14,1898,,
http://ldf.fi/nbf/biography/p45027#s1.0,15,),,
http://ldf.fi/nbf/biography/p45027#s1.0,16,ja,,
http://ldf.fi/nbf/biography/p45027#s1.0,17,hänen,,
http://ldf.fi/nbf/biography/p45027#s1.0,18,puolisonsa,,
http://ldf.fi/nbf/biography/p45027#s1.0,19,Hilma,,
http://ldf.fi/nbf/biography/p45027#s1.0,20,Hinkkalan,,
http://ldf.fi/nbf/biography/p45027#s1.0,21,perheeseen,,
http://ldf.fi/nbf/biography/p45027#s1.0,22,ja,,
http://ldf.fi/nbf/biography/p45027#s1.0,23,avioitui,,
http://ldf.fi/nbf/biography/p45027#s1.0,24,1906,,
http://ldf.fi/nbf/biography/p45027#s1.0,25,nuoren,,
http://ldf.fi/nbf/biography/p45027#s1.0,26,paperiteollisuusmiehen,,
http://ldf.fi/nbf/biography/p45027#s1.0,27,Rudolf,,
http://ldf.fi/nbf/biography/p45027#s1.0,28,Waldenin,,
http://ldf.fi/nbf/biography/p45027#s1.0,29,kanssa,,
http://ldf.fi/nbf/biography/p45027#s1.0,30,.,,
http://ldf.fi/nbf/biography/p43266#s1.0,1,Nurmijärvellä,,
http://ldf.fi/nbf/biography/p43266#s1.0,2,syntynyt,,
http://ldf.fi/nbf/biography/p43266#s1.0,3,John,,
http://ldf.fi/nbf/biography/p43266#s1.0,4,Rafael,,
http://ldf.fi/nbf/biography/p43266#s1.0,5,Uggla,,
http://ldf.fi/nbf/biography/p43266#s1.0,6,kävi,,
http://ldf.fi/nbf/biography/p43266#s1.0,7,koulunsa,,
http://ldf.fi/nbf/biography/p43266#s1.0,8,Helsingissä,,
http://ldf.fi/nbf/biography/p43266#s1.0,9,ja,,
http://ldf.fi/nbf/biography/p43266#s1.0,10,tuli,,
http://ldf.fi/nbf/biography/p43266#s1.0,11,ylioppilaaksi,,
http://ldf.fi/nbf/biography/p43266#s1.0,12,1888,,
http://ldf.fi/nbf/biography/p43266#s1.0,13,Helsingin,,
http://ldf.fi/nbf/biography/p43266#s1.0,14,ruotsalaisesta,,
http://ldf.fi/nbf/biography/p43266#s1.0,15,reaalilyseosta,,
http://ldf.fi/nbf/biography/p43266#s1.0,16,.,,
http://ldf.fi/nbf/biography/p111848#s6.0,1,Emmy,,
http://ldf.fi/nbf/biography/p111848#s6.0,2,Achté,,
http://ldf.fi/nbf/biography/p111848#s6.0,3,oli,,
http://ldf.fi/nbf/biography/p111848#s6.0,4,opiskellut,,
http://ldf.fi/nbf/biography/p111848#s6.0,5,Tukholman,,
http://ldf.fi/nbf/biography/p111848#s6.0,6,ja,,
http://ldf.fi/nbf/biography/p111848#s6.0,7,Dresdenin,,
http://ldf.fi/nbf/biography/p111848#s6.0,8,ohella,,
http://ldf.fi/nbf/biography/p111848#s6.0,9,Pariisin,,
http://ldf.fi/nbf/biography/p111848#s6.0,10,konservatoriossa,,
http://ldf.fi/nbf/biography/p111848#s6.0,11,:,,
http://ldf.fi/nbf/biography/p111848#s6.0,12,Pariisi,,
http://ldf.fi/nbf/biography/p111848#s6.0,13,valittiin,,
http://ldf.fi/nbf/biography/p111848#s6.0,14,Ainonkin,,
http://ldf.fi/nbf/biography/p111848#s6.0,15,opiskelupaikaksi,,
http://ldf.fi/nbf/biography/p111848#s6.0,16,sekä,,
http://ldf.fi/nbf/biography/p111848#s6.0,17,pedagogien,,
http://ldf.fi/nbf/biography/p111848#s6.0,18,tason,,
http://ldf.fi/nbf/biography/p111848#s6.0,19,että,,
http://ldf.fi/nbf/biography/p111848#s6.0,20,niiden,,
http://ldf.fi/nbf/biography/p111848#s6.0,21,mahdollisuuksien,,
http://ldf.fi/nbf/biography/p111848#s6.0,22,vuoksi,,
http://ldf.fi/nbf/biography/p111848#s6.0,23,",",,
http://ldf.fi/nbf/biography/p111848#s6.0,24,jotka,,
http://ldf.fi/nbf/biography/p111848#s6.0,25,avautuivat,,
http://ldf.fi/nbf/biography/p111848#s6.0,26,konservatorioon,,
http://ldf.fi/nbf/biography/p111848#s6.0,27,päässeille,,
http://ldf.fi/nbf/biography/p111848#s6.0,28,ja,,
http://ldf.fi/nbf/biography/p111848#s6.0,29,opin,,
http://ldf.fi/nbf/biography/p111848#s6.0,30,käyneille,,
http://ldf.fi/nbf/biography/p111848#s6.0,31,.,,
http://ldf.fi/nbf/biography/p118#s3.0,1,Realistisesti,,
http://ldf.fi/nbf/biography/p118#s3.0,2,maalattu,,
http://ldf.fi/nbf/biography/p118#s3.0,3,teos,,
http://ldf.fi/nbf/biography/p118#s3.0,4,on,,
http://ldf.fi/nbf/biography/p118#s3.0,5,sijoitettu,,
http://ldf.fi/nbf/biography/p118#s3.0,6,Vaasan,,
http://ldf.fi/nbf/biography/p118#s3.0,7,läänin,,
http://ldf.fi/nbf/biography/p118#s3.0,8,vankilaan,,
http://ldf.fi/nbf/biography/p118#s3.0,9,.,,
http://ldf.fi/nbf/biography/p45286#s8.0,1,Lohtajan,,
http://ldf.fi/nbf/biography/p45286#s8.0,2,kirkossa,,
http://ldf.fi/nbf/biography/p45286#s8.0,3,oli,,
http://ldf.fi/nbf/biography/p45286#s8.0,4,lisäksi,,
http://ldf.fi/nbf/biography/p45286#s8.0,5,kaksi,,
http://ldf.fi/nbf/biography/p45286#s8.0,6,votiivitaulua,,
http://ldf.fi/nbf/biography/p45286#s8.0,7,",",,
http://ldf.fi/nbf/biography/p45286#s8.0,8,jotka,,
http://ldf.fi/nbf/biography/p45286#s8.0,9,on,,
http://ldf.fi/nbf/biography/p45286#s8.0,10,siirretty,,
http://ldf.fi/nbf/biography/p45286#s8.0,11,Suomen,,
http://ldf.fi/nbf/biography/p45286#s8.0,12,Kansallismuseoon,,
http://ldf.fi/nbf/biography/p45286#s8.0,13,.,,
http://ldf.fi/nbf/biography/p118#s6.0,1,Työttömät,,
http://ldf.fi/nbf/biography/p118#s6.0,2,",",,
http://ldf.fi/nbf/biography/p118#s6.0,3,Yksilö,,
http://ldf.fi/nbf/biography/p118#s6.0,4,ja,,
http://ldf.fi/nbf/biography/p118#s6.0,5,massa,,
